season_year,season,personId,playerName,n_shots,actual,expected,var,spoe,se,spoe_per_shot,se_per_shot,z,ci_lo,ci_hi,significant,shrinkage,spoe_per_shot_shrunk,spoe_shrunk_total
2024,2024-25,1630217,Bane,1018,1150,1095.9685532462167,1437.5048720196633,54.03144675378326,37.91444147049595,0.05307607736128021,0.03724404859577205,1.4250888225751432,-20.280858528388805,128.34375203595533,not distinguishable,0.781952008707471,0.0424780190590606,43.24262340212369
2024,2024-25,1630249,Krejčí,278,366,313.24449848277965,485.2146355199342,52.75550151722035,22.027588054980832,0.18976799106913797,0.07923592825532673,2.3949740382625047,9.581428929457921,95.92957410498278,above,0.4420621338119025,0.0863842468693036,24.0148206296664
2024,2024-25,1627777,Niang,620,738,685.3499338417444,1050.9719048827862,52.65006615825564,32.41869684121782,0.08491946154557362,0.05228822071164165,1.6240648541836271,-10.890579650531294,116.19071196704257,not distinguishable,0.6453176947790074,0.05638611046993892,34.95938849136213
2024,2024-25,1629661,Johnson,747,869,817.3933994301524,1148.1056836885064,51.606600569847615,33.883708234024596,0.0690851413250972,0.045359716511411775,1.5230505531866916,-14.805467568840598,118.01866870853583,not distinguishable,0.7074049479099732,0.05017960640488232,37.48416598444709
2024,2024-25,1629631,Hunter,762,873,821.5205834099253,1147.3617867240848,51.47941659007472,33.87272924823279,0.06755828948828703,0.044452400588232,1.5197894510599708,-14.91113273646154,117.86996591661098,not distinguishable,0.7156986799024213,0.04962272604041696,37.812517242797725
2024,2024-25,1630167,Toppin,599,744,692.8838893787525,855.7764211688822,51.11611062124746,29.25365654356532,0.0853357439419824,0.04883749005603559,1.7473409023287052,-6.221056204140567,108.45327744663548,not distinguishable,0.6759159851493082,0.05912904235712863,35.41829637192005
2024,2024-25,1630174,Nesmith,379,468,417.49198438275585,575.791371367428,50.508015617244155,23.995653176511535,0.13326653197162047,0.06331306906731275,2.1048818819687143,3.476535391281544,97.53949584320677,above,0.5537611159116188,0.07579332830314629,28.725671426892443
2024,2024-25,1629634,Clarke,380,473,422.84484390497033,355.39012513817397,50.15515609502967,18.851793684903672,0.13198725288165702,0.049609983381325454,2.660497824946674,13.20564047261847,87.10467171744087,above,0.6690028000578432,0.08978000526683542,34.11640200139746
2024,2024-25,1629627,Williamson,508,579,529.0407892648049,461.0365758009546,49.95921073519514,21.471762289131153,0.09834490302203769,0.042267248600651876,2.326740118601449,7.874556648498086,92.0438648218922,above,0.7357583031147051,0.07353972316109661,37.358179365837074
2024,2024-25,204001,Porziņģis,574,657,608.6039955171233,784.7423353359162,48.39600448287672,28.013252851747087,0.08431359666006397,0.04880357639677193,1.7276110253600354,-6.509971106547567,103.301980072301,not distinguishable,0.676220246139896,0.058462449404833784,33.55744595837459
2024,2024-25,1626220,O'Neale,570,661,612.9819551943109,1021.0973908713612,48.0180448056891,31.9546145473758,0.08424218386963,0.0560607272760979,1.5026951658108005,-14.612999707167468,110.64908931854566,not distinguishable,0.6128223539249664,0.0533568863926141,30.413425243790037
2024,2024-25,1630595,Cunningham,1457,1517,1469.7694312541093,1840.3233085011202,47.23056874589065,42.89898959767142,0.032416313483795915,0.029443369662094314,1.1009715890477372,-36.85145086554533,131.31258835732663,not distinguishable,0.8515898159758115,0.028269067685804117,41.1880316182166
2024,2024-25,1629018,Trent Jr.,657,746,702.9497231247677,1115.2267691346292,43.05027687523227,33.39501114140597,0.06552553557874014,0.05082954511629524,1.2891229978316994,-22.40394496192343,108.50449871238797,not distinguishable,0.6581603771054262,0.044654960205937934,29.33830885530122
2024,2024-25,1642271,Filipowski,518,597,554.6903308277327,719.9302227213626,42.30966917226726,26.831515475674546,0.08167889801595997,0.05179829242408213,1.5768646840177631,-10.280101160054848,94.89943950458937,not distinguishable,0.6496151854152235,0.054626714131067296,28.29663791989286
2024,2024-25,1629029,Dončić,1025,1099,1057.793173823269,1520.8770116505443,41.206826176731056,38.998423194413185,0.040201781635835175,0.03804724214089091,1.0566280070173257,-35.23008328431878,117.64373563778089,not distinguishable,0.7745886761294861,0.03214784614582656,32.95154229947222
2024,2024-25,1628381,Collins,531,619,577.8823748829532,647.783002952186,41.11762511704683,25.45158154127531,0.07743432225432548,0.04793141533196857,1.6155233831094387,-8.767474703852777,91.00272493794643,not distinguishable,0.68406581744633,0.0543829772012868,28.87736089388329
2024,2024-25,1627752,Prince,514,617,578.2360971739722,868.3624072657351,38.76390282602779,29.467989535523714,0.07541615335803072,0.05733071894070761,1.3154580084025698,-18.99335666359869,96.52116231565427,not distinguishable,0.6021398912334197,0.04719023752118774,24.255782085890498
2024,2024-25,1626164,Booker,1420,1491,1452.2694011975486,1979.6481186516012,38.73059880245137,44.49323677427392,0.027275069579191104,0.03133326533399572,0.8704828331312925,-48.4761452751255,125.93734288002824,not distinguishable,0.8351674130902583,0.023516352763033245,33.39322092350721
2024,2024-25,204456,McConnell,624,663,624.7894174324317,649.1602457780125,38.21058256756828,25.47862331010081,0.0612349079608466,0.04083112709952053,1.4997114287733113,-11.72751912022931,88.14868425536588,not distinguishable,0.7489787646507355,0.04698617024280786,29.319370231512103
2024,2024-25,1629060,Hachimura,576,688,651.6441248276682,787.9694188839651,36.35587517233182,28.070792986375807,0.06311783884085385,0.04873401560134689,1.295149559543159,-18.662879080964757,91.3746294256284,not distinguishable,0.676844515290278,0.04416605972873653,25.439650403752243
2024,2024-25,1629655,Gafford,403,566,530.5507612553458,303.1342213364375,35.44923874465417,17.4107501658153,0.08796337157482424,0.043202854009467245,2.036054644805373,1.324168419656175,69.57430906965216,above,0.7271576991667097,0.0651833475256849,26.268889052851016
2024,2024-25,1627827,Finney-Smith,435,519,483.6715340483303,756.8138923776149,35.32846595166973,27.510250678203843,0.08121486425671201,0.0632419555820778,1.2841928037995014,-18.5916253776098,89.24855728094926,not distinguishable,0.5543164698005241,0.04701175824628115,20.4501148371323
2024,2024-25,201587,Batum,238,296,262.0206440536705,451.7010089442352,33.97935594632952,21.253258784107324,0.14277040313583833,0.08929940665591313,1.5987833344286226,-7.6770312705208354,75.63574316317988,not distinguishable,0.38416020875475093,0.05760063930023151,13.7089521534551
2024,2024-25,1630583,Aldama,648,746,712.9922269508355,953.8911898597637,33.007773049164484,30.88512894355087,0.05093792137216741,0.04766223602399826,1.0687270598576162,-27.52707968019522,93.54262577852418,not distinguishable,0.686495022782015,0.03637057074727367,23.56812984423334
2024,2024-25,1631105,Duren,546,756,723.5029132276783,409.02794001272355,32.49708677232172,20.224439176716952,0.059518473941981176,0.03704109739325449,1.606822641081363,-7.142814014043502,72.13698755868694,not distinguishable,0.7838095671704557,0.04761791636381219,25.999382334641457
2024,2024-25,1629675,Reid,923,1027,994.6082811738933,1373.114513730879,32.39171882610674,37.05555982212223,0.035093953224384335,0.04014686871302516,0.8741392379874081,-40.23717842525282,105.0206160774663,not distinguishable,0.7552799584866402,0.027600106185733456,25.47489800943198
2024,2024-25,203932,Gordon,497,603,571.3985107518847,634.5785871760665,31.601489248115286,25.190843320065063,0.06358448540868267,0.050685801448823065,1.2544831805191692,-17.77256365921224,80.97554215544281,not distinguishable,0.6594335324711381,0.04345269748726099,21.59599065116871
2024,2024-25,1629130,Robinson,663,770,739.1234294317312,1172.7962185638546,30.87657056826879,34.246112459136945,0.046570996332230455,0.051653261627657536,0.9016080469020024,-36.24580985163962,97.9989509881772,not distinguishable,0.6508905066117153,0.031873778027241596,21.13231483206118
2024,2024-25,1641774,Vukcevic,242,278,247.35283570800837,330.78951461286334,30.64716429199163,18.18761981714109,0.126641174760296,0.07515545378983922,1.6850563515247843,-5.000570549604909,66.29489913358816,not distinguishable,0.4682789463595737,0.061681162537286706,14.926841334023383
2024,2024-25,1630551,Champagnie,411,494,463.7317056164469,586.026163910924,30.268294383553098,24.207977278387467,0.07364548511813405,0.05890018802527364,1.2503438034278145,-17.17934108208634,77.71592984919253,not distinguishable,0.5891309529207595,0.04522417173963552,18.5871345849902
2024,2024-25,1630643,Huff,305,395,364.8275550087539,488.58390858004753,30.172444991246095,22.1039342330737,0.09892604915162655,0.07247191551827444,1.3650260027511136,-13.151266105578358,73.49615608807055,not distinguishable,0.48641941181828724,0.050416196202080994,15.376939841634703
2024,2024-25,1629028,Ayton,468,536,506.47886823691397,438.55112638959116,29.521131763086032,20.94161231590326,0.06307934137411546,0.04474703486304116,1.4096876266144704,-11.524428376084359,70.56669190225642,not distinguishable,0.7130026484580517,0.04625914109672442,21.649278033267027
2024,2024-25,1631117,Kessler,420,562,533.1730904848739,374.02098742314286,28.82690951512609,19.339622215109138,0.06863549884553831,0.046046719559783664,1.490562183402165,-9.078750026487818,66.73256905674,not distinguishable,0.7011435872391774,0.04945977522328321,20.773105593778947
2024,2024-25,1628988,Holiday,268,306,277.2293556506938,454.138259457917,28.770644349306224,21.310519924626828,0.10735315055711278,0.07951686539039861,1.3500676872767585,-12.99797470296236,70.5392634015748,not distinguishable,0.44031696484608795,0.04977222132861811,13.338955316069654
2024,2024-25,1628978,DiVincenzo,593,674,645.2594309932166,1044.5021023013942,28.740569006783403,32.31875774687811,0.04846638955612716,0.0545004346490356,0.8892844592567809,-34.6041961770977,92.0853341906645,not distinguishable,0.626128896187902,0.0320180953615507,18.986730549399567
2024,2024-25,1627824,Yabusele,563,668,639.3596394177387,799.9557969846915,28.640360582261337,28.283489830370854,0.05087097794362582,0.05023710449444201,1.0126176350242067,-26.79527948526554,84.07600064978821,not distinguishable,0.6634160536492665,0.035253769935101764,19.847872473462292
2024,2024-25,203114,Middleton,337,368,340.3358083259913,473.0100062418528,27.66419167400869,21.748793213460207,0.08208958953711777,0.0645364783782202,1.2719874340838129,-14.963443024373312,70.29182637239069,not distinguishable,0.5442839779004616,0.04671793334125281,15.743943536002195
2024,2024-25,1629599,Coffey,510,581,554.3943342653673,740.2627060654357,26.60566573463268,27.20776922251135,0.05216797202869153,0.05334856710296343,0.977870163373023,-26.72156194148956,79.93289341075493,not distinguishable,0.6360749064508255,0.034810149418096736,17.753176203229337
2024,2024-25,1630572,Mamukelashvili,281,342,316.663759528039,425.1279343870023,25.33624047196099,20.61863075926727,0.09016455683971883,0.07337591017532837,1.2288032492445378,-15.076275816202852,65.74875676012483,not distinguishable,0.48022810234159036,0.04562388607907516,12.82031198822012
2024,2024-25,1641705,Wembanyama,857,958,932.7667600914234,1200.4952774312367,25.233239908576593,34.64816412786162,0.029443687174535115,0.0404295964152411,0.7282706181908725,-42.67716178203219,93.14364159918537,not distinguishable,0.7526764972732399,0.023267560219010483,19.940299107691985
2024,2024-25,1630557,Kispert,565,630,604.8326340448062,886.3334015952663,25.16736595519376,29.77135202833869,0.04454401054016594,0.05269265845723662,0.8453551565692247,-33.18448402035007,83.51921593073759,not distinguishable,0.6417827573875816,0.03018946485541319,17.057047643308454
2024,2024-25,1641764,Podziemski,629,675,649.9747741263676,940.6075223394421,25.025225873632394,30.669325430133643,0.03978573270847757,0.04875886395887702,0.815969230579955,-35.086651969429546,85.13710371669433,not distinguishable,0.6766214851771677,0.028365975599359376,17.842198651997048
2024,2024-25,1630230,Marshall,712,784,759.1037180390069,892.1448881000176,24.896281960993065,29.86879455384863,0.03496668814746217,0.041950554148663804,0.8335214839724808,-33.64655536455025,83.43911928653638,not distinguishable,0.738672303267442,0.026997537349123683,19.222246592576063
2024,2024-25,1630598,Wiggins,728,840,815.2446609404941,1051.9242555245646,24.7553390595059,32.433381808324654,0.034004586620200415,0.04455134863780859,0.7632672783185367,-38.81408928481042,88.32476740382222,not distinguishable,0.7147929801363014,0.02558163738196948,18.62343201407378
2024,2024-25,1642366,Post,274,319,295.13213334078074,455.991874186412,23.86786665921926,21.353966240172152,0.08710900240590971,0.07793418335829252,1.1177252221331058,-17.985907171518157,65.72164048995668,not distinguishable,0.4502484710042545,0.041679091036173704,11.420070943911595
2024,2024-25,1629026,Williams,354,408,384.3285241591318,517.4610285312125,23.671475840868197,22.747769748509686,0.06686857582166157,0.06425923657771097,1.0406064463712548,-20.914152866210785,68.25710454794718,not distinguishable,0.5464188386880978,0.038566587812468175,13.652572085613734
2024,2024-25,101108,Paul,583,638,616.0085028050319,983.9491895209626,21.991497194968133,31.36796438280563,0.03772126448536558,0.053804398598294396,0.701081425832745,-39.489712995330905,83.47270738526717,not distinguishable,0.6321268871064006,0.025489691862092885,14.860490355600152
2024,2024-25,1627780,Payton II,298,373,351.1666619969542,368.64140771301805,21.83333800304581,19.200036659158183,0.0732662349095497,0.06442965321865161,1.1371508497944234,-15.798733848904227,59.46540985499585,not distinguishable,0.5451056786841822,0.041972051201797665,12.507671258135705
2024,2024-25,202692,Burks,271,318,296.7519092743619,496.83668392836006,21.24809072563812,22.289833645147738,0.07840623883999306,0.08225030865368169,0.9532637642750469,-22.439983218851445,64.93616467012768,not distinguishable,0.42373197022767484,0.03580020326239654,9.70185508410946
2024,2024-25,1629013,Shamet,230,274,253.10717385955246,393.8465517100891,20.89282614044754,19.845567558275807,0.09083837452368496,0.0862850763403296,1.0527704022118034,-18.00448627377304,59.79013855466812,not distinguishable,0.4005315517589592,0.03906435665675845,8.984802031054443
2024,2024-25,1629652,Dort,593,686,666.1234452691957,1023.3847289851213,19.876554730804287,31.99038494587274,0.03351864204182848,0.053946686249363815,0.6213290263444821,-42.824599763106285,82.57770922471485,not distinguishable,0.6308977217680989,0.022797397885771724,13.518856946262632
2024,2024-25,1631157,Rollins,271,313,293.3747995541615,384.1054283827825,19.625200445838516,19.598607817464547,0.07241771382228235,0.0723195860423046,1.0013568631313838,-18.788070876392,58.03847176806903,not distinguishable,0.48747075549282354,0.037593461797087085,10.1878281470106
2024,2024-25,1629021,Wagner,249,307,287.4392349463077,305.2326570220644,19.560765053692307,17.470908877962373,0.07855728937225827,0.07016429268257982,1.1196192018588145,-14.682216347113943,53.80374645449856,not distinguishable,0.5025958395520591,0.04170687411531696,10.385011654713924
2024,2024-25,203081,Lillard,992,1085,1065.67670489807,1523.088609714872,19.323295101929943,39.02676786149312,0.019479128126945508,0.039341499860376127,0.4951292705178342,-57.169169906596565,95.81576011045645,not distinguishable,0.7626933089450164,0.0159177960879038,15.79045371920057
2024,2024-25,1631204,Sasser,296,332,313.10555886469757,452.89594290886333,18.89444113530243,21.281351999082748,0.06383257140304875,0.07189645945636064,0.8878402620339536,-22.817008782899755,60.605891053504614,not distinguishable,0.49040329630595053,0.03358253373009896,9.940429984109292
2024,2024-25,1630191,Stewart,315,369,350.1608797641814,340.7220101946908,18.839120235818598,18.458656781973353,0.059806730907360627,0.05859891041896303,1.0206116543765418,-17.339847056849173,55.01808752848637,not distinguishable,0.5916112739213453,0.037208581598680915,11.720703203584488
2024,2024-25,1630200,Jones,238,275,256.45796592353196,271.06305758759356,18.542034076468042,16.463992759582762,0.07790770620364723,0.06917644016631412,1.1262173366588593,-13.727391732314175,50.81145988525026,not distinguishable,0.5096842444998941,0.041900939538955066,9.972423610271306
2024,2024-25,1641716,Walker,360,415,396.7281704630707,533.6839744110154,18.271829536929317,23.10160112223859,0.05075508204702588,0.06417111422844053,0.7909334699463784,-27.007308662658318,63.55096773651695,not distinguishable,0.547098986853867,0.029793350725275655,10.725606261099236
2024,2024-25,203076,Davis,910,975,956.8082448285828,952.5195540278111,18.191755171417185,30.86291551405685,0.019990939748810093,0.03391529177368885,0.5894373512162696,-42.29955923613424,78.68306957896861,not distinguishable,0.812194122733557,0.017076359903051584,15.539487511776942
2024,2024-25,1629638,Alexander-Walker,616,681,663.2171439299929,993.0609099983601,17.782856070007142,31.512868958543905,0.028868272840920684,0.051157254802831016,0.564304573265005,-43.98236708873891,79.5480792287532,not distinguishable,0.6552627753576742,0.020457911166047407,12.602073278285204
2024,2024-25,1627742,Ingram,333,353,335.54137946961185,446.195884301385,17.458620530388146,21.12334926808211,0.05242828988104548,0.06343348128553186,0.82650815970593,-23.94314403505279,58.86038509582908,not distinguishable,0.55282188449603,0.030983210941910443,10.317409243656178
2024,2024-25,1642419,Battle,347,403,385.8903166248903,617.9461071692149,17.109683375109682,24.85852182188665,0.04930744488504231,0.07163839141754078,0.6882824126752978,-31.61301939578815,65.83238614600751,not distinguishable,0.4922006990983384,0.02653995146412548,9.209363158051541
2024,2024-25,201569,Gordon,204,230,213.2833016524376,339.31695650554036,16.716698347562414,18.42055798572726,0.08194459974295301,0.09029685287121206,0.9075022787319992,-19.38759530446302,52.82099199958785,not distinguishable,0.37891813930821244,0.03382766833682193,6.900844340711673
2024,2024-25,1628392,Hartenstein,480,558,541.4405586276584,435.2454358023271,16.559441372341553,20.862536657902535,0.034498836192378236,0.043463618037296946,0.7937405524495024,-24.33113047714741,57.45001322183052,not distinguishable,0.724763380954221,0.026234304784406588,12.592466296515163
2024,2024-25,1630590,Pippen Jr.,594,657,640.4615857284211,792.7800985258093,16.53841427157886,28.156350944783476,0.027842448268651277,0.047401264216807196,0.5873777572957454,-38.64803358019675,71.72486212335447,not distinguishable,0.6888534901480182,0.020570762251226088,12.219032777228296
2024,2024-25,1628415,Brooks,895,954,937.954719156159,1375.0894851208893,16.045280843841056,37.08219903297119,0.017927688093677157,0.0414326246178449,0.4326949658399327,-56.63582926078247,88.72639094846458,not distinguishable,0.7434399608814648,0.014475452853870922,12.955530304214475
2024,2024-25,1630548,Juzang,475,526,510.7058951878554,809.1174647386642,15.29410481214461,28.44499015184685,0.032198115393988654,0.05988418979336178,0.5376730570304525,-40.45807588547521,71.04628550976443,not distinguishable,0.5810870564886293,0.020583215957329648,9.777027579731582
2024,2024-25,1631119,Williams,221,255,240.74713842360882,371.82385531921904,14.252861576391183,19.282734643178053,0.06449258631851214,0.08725219295555679,0.739151465813156,-23.5412983242378,52.04702147702017,not distinguishable,0.39519115195971566,0.028191502394610428,6.230322029208905
2024,2024-25,1642261,Knecht,557,642,628.0266563885519,878.7911448757151,13.973343611448058,29.64441169724431,0.02508679283922452,0.053221564986075956,0.47136518525503396,-44.129703315150785,72.0763905380469,not distinguishable,0.6371776473443054,0.017607223860091233,9.807223690070817
2024,2024-25,1631255,Matković,230,287,273.03529485512405,269.9851283266446,13.96470514487595,16.43122418831429,0.06071610932554761,0.07144010516658386,0.8498882971122443,-18.240494264220054,46.16990455397195,not distinguishable,0.4935862755461598,0.03223323482498753,7.413644009747132
2024,2024-25,1626171,Portis,595,619,605.5020171859994,754.2280945808692,13.49798281400058,27.463213478776826,0.022685685401681647,0.04615666130886861,0.491493205062533,-40.329915604402,67.32588123240316,not distinguishable,0.7001432151644147,0.017224137560901177,10.2483618487362
2024,2024-25,1631107,Jović,377,422,408.5868626083661,589.8776018174782,13.413137391633882,24.28739594558211,0.035578613770912156,0.06442280091666341,0.5522674156458399,-34.19015866170705,61.016433444974815,not distinguishable,0.545158424843815,0.0214299556663616,8.079093286218322
2024,2024-25,1629622,Strus,373,443,430.7904055642127,678.3664204833971,12.209594435787324,26.045468329123917,0.0327334971468829,0.06982699283947431,0.4687799920316508,-38.83952348929555,63.2587123608702,not distinguishable,0.5050051349185476,0.018744117491806378,6.991555824443779
2024,2024-25,1630288,Dowtin Jr.,230,252,239.79317157952974,297.8200320294111,12.20682842047026,17.25746308208165,0.05307316704552287,0.07503244818296369,0.7073362036129492,-21.617799220409772,46.03145606135029,not distinguishable,0.46909474557012537,0.027270462330473026,6.272206336008796
2024,2024-25,203482,Olynyk,268,301,288.980699838886,334.6874472041917,12.019300161114018,18.294464933530897,0.044848134929529916,0.06826292885645857,0.6569910737910961,-23.837851108606536,47.87645143083457,not distinguishable,0.5163263969618423,0.025319182497618588,6.785540909361782
2024,2024-25,1628404,Hart,770,892,880.0056028938903,970.5544447416974,11.994397106109659,31.153722807101197,0.015577139098843713,0.04045938026896259,0.3850068635577527,-49.066899595808685,73.055693808028,not distinguishable,0.7524022218604584,0.01282748947114653,9.877166892782828
2024,2024-25,1629674,Queta,203,264,252.31991907985417,159.7476819162285,11.680080920145826,12.63913295745513,0.0575373444342159,0.06226173870667552,0.9241204249897844,-13.092619676466228,36.45278151675788,not distinguishable,0.5620210192491012,0.03429576491743612,6.962040278239532
2024,2024-25,1629673,Poole,1057,1149,1137.3376210803567,1687.2581775311035,11.662378919643288,41.07624833807371,0.011033471068725912,0.03886116209846141,0.2839202554151809,-68.84706782298119,92.17182566226776,not distinguishable,0.7671114020341139,0.009505339896897244,10.047144271020386
2024,2024-25,1631114,Williams,1168,1254,1242.5478516162436,1448.151798154252,11.452148383756366,38.05458971207352,0.009804921561435245,0.0325809843425287,0.30094000409424887,-63.13484745190773,86.03914421942046,not distinguishable,0.8241331425515929,0.008867007671926355,10.356664960809981
2024,2024-25,1631222,LaRavia,337,380,368.8203492854544,458.39310995769733,11.179650714545573,21.41011700009361,0.03317403772862188,0.06353150445131635,0.5221667268094188,-30.784178605637905,53.14348003472905,not distinguishable,0.5520583281219322,0.020317123229495554,6.846870528340002
2024,2024-25,202710,Butler,263,297,285.83011894964227,269.6980846529413,11.16988105035773,16.42248716403643,0.042471030609725215,0.06244291697352254,0.6801576971129337,-21.01819379115367,43.35795589186913,not distinguishable,0.5605900019103454,0.025773802351871183,6.778510018542121
2024,2024-25,203507,Antetokounmpo,1319,1600,1588.996663067265,1156.7536684156958,11.00333693273501,34.01108155315993,0.00834218114688022,0.025785505347354007,0.3235221119192166,-55.65838291145846,77.66505677692848,not distinguishable,0.882096759325104,0.007885854313983934,10.401441840144809
2024,2024-25,201143,Horford,461,504,493.6770674251565,785.5448749847628,10.322932574843492,28.02757347657415,0.02239247847037634,0.06079733942857733,0.3683134604382198,-44.611111439241846,65.25697658892884,not distinguishable,0.5737017528663859,0.014752937837212488,6.8011043429549565
2024,2024-25,203992,Bogdanović,486,519,508.84875953733695,778.9912487656985,10.151240462663054,27.910414700711605,0.02088732605486225,0.05742883683273993,0.36370797680781997,-44.55317235073169,64.85565327605781,not distinguishable,0.6013202976445546,0.014342801345211103,6.970601453772596
2024,2024-25,1628436,Kornet,280,374,365.15943946982134,216.49758879652225,8.840560530178664,14.71385703330443,0.0315734304649238,0.05254948940465868,0.6008322977563454,-19.998599255098018,37.67972031545534,not distinguishable,0.643032781047977,0.021899047850458736,6.131733398128446
2024,2024-25,1630558,Mitchell,476,530,522.1190463618328,671.749885888336,7.8809536381671705,25.918138164002755,0.016556625290267166,0.054449870092442766,0.30407097872149197,-42.91859716327823,58.68050443961257,not distinguishable,0.6265633680160241,0.012043720386849002,5.732810904140125
2024,2024-25,1641810,Reeves,248,277,269.1237290256011,376.9695526913903,7.876270974398892,19.415703765029747,0.031759157154834246,0.07828912808479736,0.4056649745854229,-30.17850840505941,45.931050353857195,not distinguishable,0.4479999600347989,0.01669655198921543,4.140744893325427
2024,2024-25,1629003,Milton,254,268,260.4185478137676,359.45903160497033,7.581452186232411,18.95940483256187,0.02984823695367091,0.07464332611244831,0.39987817408759746,-29.578981285588853,44.741885658053675,not distinguishable,0.4716853946931656,0.016441511022158073,4.17614379962815
2024,2024-25,1629611,Mann,413,470,462.6602467104619,559.6684639108564,7.339753289538123,23.657313116895935,0.01777179973253783,0.05728162982299258,0.31025303901887774,-39.02858041957791,53.70808699865415,not distinguishable,0.6025502517166098,0.012485730480536125,5.1566066884614195
2024,2024-25,1630162,Edwards,1612,1762,1754.8734861604435,2427.1944141552685,7.126513839556537,49.26656487066323,0.004420914292528869,0.030562385155498282,0.14465213595194584,-89.43595330694339,103.68898098605646,not distinguishable,0.8419118452728214,0.004428963610087483,7.139489339461023
2024,2024-25,1628418,Bryant,321,374,366.9517035751828,448.3402789302696,7.048296424817181,21.174047296874296,0.021957309734632963,0.06596276416471743,0.3328743119345751,-34.452836277056434,48.5494291266908,not distinguishable,0.5334205212390293,0.013798944148954601,4.429461071814427
2024,2024-25,1631133,Walker,229,264,257.1996249612427,281.1910563097279,6.800375038757295,16.768752377852323,0.029695960867935786,0.0732259929163857,0.4055385210255136,-26.066379621833256,39.667129699347846,not distinguishable,0.48124919946652256,0.016610923270842078,3.8039014290228357
2024,2024-25,1629726,Mathews,257,289,282.77262048178903,491.87752904168696,6.227379518210967,22.178312132389312,0.02423104870899209,0.08629693436727359,0.2807869003302768,-37.242112261272084,49.69687129769402,not distinguishable,0.4004655632845259,0.012384717209047822,3.18287232272529
2024,2024-25,1629656,Grimes,823,930,924.1056141744351,1237.0687227246244,5.894385825564882,35.17198775623329,0.007162072692059395,0.042736315621182616,0.16758750931045288,-63.04271017665236,74.83148182778213,not distinguishable,0.7314446334276736,0.006439593829984002,5.299785722076834
2024,2024-25,203944,Randle,939,1018,1012.1973459616229,1218.1400632912,5.8026540383771135,34.901863321192465,0.006179610264512368,0.03716918351564693,0.1662562822212914,-62.60499807116011,74.21030614791434,not distinguishable,0.7826373838857088,0.00580840288102367,5.454090305281226
2024,2024-25,1642272,McCain,274,303,297.4601193367893,409.2529333997257,5.539880663210681,20.230000825499875,0.02021854256646234,0.07383211980109443,0.2738448065818995,-34.11092095476907,45.19068228119043,not distinguishable,0.4771346552062971,0.01198513275827508,3.283926375767372
2024,2024-25,203468,McCollum,1000,1059,1053.6486901919595,1481.8339558325815,5.351309808040469,38.494596449795154,0.005351309808040469,0.03849459644979515,0.13901457091567837,-70.09809923355803,80.80071884963897,not distinguishable,0.7704805707875413,0.005149452318377793,5.149452318377794
2024,2024-25,1629632,White,1121,1232,1226.719203122664,1694.3830918892968,5.280796877335888,41.16288488297798,0.004710791148381702,0.03671979026135413,0.12829025206441855,-75.39845749330094,85.96005124797271,not distinguishable,0.7867475596916781,0.004659832299074334,5.223672007262328
2024,2024-25,1631093,Ivey,413,443,438.2101382570609,555.6750234142874,4.789861742939081,23.572760199312413,0.01159772819113579,0.057076901208988895,0.2031947766167322,-41.412748247713246,50.99247173359141,not distinguishable,0.604263914114911,0.008777753501335327,3.62521219605149
2024,2024-25,1630166,Avdija,844,929,924.4008691784627,1160.1929980987902,4.599130821537301,34.061605923661176,0.005449207134522869,0.040357352990119874,0.135023898516261,-62.1616167888386,71.3598784319132,not distinguishable,0.7533417676113506,0.0052081292479981955,4.395661085310477
2024,2024-25,201950,Holiday,573,616,611.417582659064,894.0851978954084,4.58241734093599,29.90125746344806,0.007997237942296667,0.05218369539868772,0.15325165995234935,-54.024047287422206,63.18888196929419,not distinguishable,0.6462331604663695,0.006750065846148914,3.867787729843328
2024,2024-25,1629637,Hayes,223,322,317.9976295124669,153.40041096089558,4.002370487533085,12.38549195473864,0.017947849719879304,0.05554032266698942,0.32314990007335104,-20.27319374375465,28.27793471882082,not distinguishable,0.6172386209746223,0.012789750184809606,2.852114291212542
2024,2024-25,1628378,Mitchell,1320,1403,1399.2553294891607,1964.3901646049637,3.7446705108393417,44.32144136425353,0.0028368715991207135,0.033576849518373884,0.08448891542276245,-83.12535456309757,90.61469558477626,not distinguishable,0.8152345767705664,0.003138955552199358,4.143421328903153
2024,2024-25,1630241,Merrill,424,481,477.54692854192865,816.0905568518967,3.4530714580713493,28.56729873214996,0.008144036457715446,0.06737570455695746,0.120874972829868,-52.53883405694258,59.444976973085275,not distinguishable,0.5228574419788046,0.006391870919534782,2.7101532698827473
2024,2024-25,1628389,Adebayo,1113,1159,1155.5834297496092,1246.5130731005577,3.416570250390805,35.30599202827415,0.0030696947442864376,0.03172146633268118,0.09677026629515773,-65.78317412502652,72.61631462580813,not distinguishable,0.8317492050885874,0.0033056052724217116,3.679138668205365
2024,2024-25,1630560,Thomas,454,466,463.4928261250185,653.0108871119052,2.507173874981504,25.55407770027917,0.00552240941625882,0.05628651475832416,0.09811247756181449,-47.578818417565664,52.59316616752867,not distinguishable,0.6109132277806033,0.005113643224805481,2.3215940240616884
