gameId,teamId,teamTricode,exp_points,actual_points,shots,actual_allowed,exp_allowed,actual_win
22400567,1610612763,MEM,123.20504072504833,118,103,96,98.72633745844658,1
22400568,1610612743,DEN,77.6411678247602,94,75,115,95.79499298850646,0
22400568,1610612745,HOU,95.79499298850646,115,94,94,77.6411678247602,1
22400569,1610612762,UTA,94.20495435623405,102,93,102,92.66207518151322,0
22400569,1610612766,CHA,92.66207518151322,102,85,102,94.20495435623405,0
22400570,1610612747,LAL,96.43841636302135,107,90,94,72.3484368052438,1
22400570,1610612748,MIA,72.3484368052438,94,73,107,96.43841636302135,0
22400571,1610612746,LAC,88.28384978124708,98,79,55,80.62479896282082,1
22400571,1610612751,BKN,80.62479896282082,55,83,98,88.28384978124708,0
22400572,1610612754,IND,90.97214425040757,95,89,81,95.97643973186126,1
22400572,1610612765,DET,95.97643973186126,81,91,95,90.97214425040757,0
22400573,1610612756,PHX,96.57019006107285,104,85,105,104.13650694999181,0
22400573,1610612764,WAS,104.13650694999181,105,92,104,96.57019006107285,1
22400574,1610612739,CLE,101.01370307222065,97,90,124,113.62353243123265,0
22400574,1610612760,OKC,113.62353243123265,124,105,97,101.01370307222065,1
22400575,1610612746,LAC,86.54809380807062,98,78,77,99.51125713522283,1
22400575,1610612757,POR,99.51125713522283,77,91,98,86.54809380807062,0
22400576,1610612745,HOU,94.20663673662122,110,93,112,96.93201449311655,0
22400576,1610612758,SAC,96.93201449311655,112,98,110,94.20663673662122,1
22400577,1610612738,BOS,83.91645938037311,101,80,73,78.32514937424322,1
22400577,1610612753,ORL,78.32514937424322,73,82,101,83.91645938037311,0
22400578,1610612750,MIN,89.06998405370082,106,79,84,94.60538244147631,1
22400578,1610612752,NYK,94.60538244147631,84,90,106,89.06998405370082,0
22400579,1610612743,DEN,105.10398413772296,116,92,99,102.2286182621339,1
22400579,1610612748,MIA,102.2286182621339,99,91,116,105.10398413772296,0
22400580,1610612749,MIL,89.7395734917254,97,81,94,95.3395146976256,1
22400580,1610612761,TOR,95.3395146976256,94,91,97,89.7395734917254,0
22400581,1610612740,NOP,106.68389211497252,116,100,99,84.54074631293652,1
22400581,1610612762,UTA,84.54074631293652,99,86,116,106.68389211497252,0
22400582,1610612759,SAS,98.7620666250441,93,84,129,109.98245500623014,0
22400582,1610612763,MEM,109.98245500623014,129,97,93,98.7620666250441,1
22400583,1610612742,DAL,82.66652545739923,90,75,90,93.8049435968106,0
22400583,1610612760,OKC,93.8049435968106,90,91,90,82.66652545739923,0
22400584,1610612741,CHI,107.4391411175433,110,95,109,103.22126057315721,1
22400584,1610612766,CHA,103.22126057315721,109,96,110,107.4391411175433,0
22400585,1610612747,LAL,90.68201939957315,88,82,91,82.50645783920059,0
22400585,1610612751,BKN,82.50645783920059,91,82,88,90.68201939957315,1
22400586,1610612756,PHX,90.34938679283107,93,86,97,92.32967502162705,0
22400586,1610612765,DET,92.32967502162705,97,94,93,90.34938679283107,1
22400587,1610612737,ATL,93.22084683471668,97,93,95,117.7660365735656,1
22400587,1610612738,BOS,117.7660365735656,95,104,97,93.22084683471668,0
22400588,1610612754,IND,96.8359768863692,99,83,86,89.82219400368881,1
22400588,1610612755,PHI,89.82219400368881,86,89,99,96.8359768863692,0
22400589,1610612744,GSW,97.84889945699298,104,96,98,86.79911775188201,1
22400589,1610612764,WAS,86.79911775188201,98,86,104,97.84889945699298,0
22400590,1610612739,CLE,102.09429752709428,101,92,101,99.00042827103805,0
22400590,1610612750,MIN,99.00042827103805,101,90,101,102.09429752709428,0
22400591,1610612745,HOU,117.29117149798766,110,108,90,94.56306068191122,1
22400591,1610612757,POR,94.56306068191122,90,86,110,117.29117149798766,0
22400592,1610612748,MIA,109.3099230966966,118,95,97,99.51547441701578,1
22400592,1610612759,SAS,99.51547441701578,97,91,118,109.3099230966966,0
22400593,1610612743,DEN,83.5784730174464,87,77,88,102.34278048356003,0
22400593,1610612753,ORL,102.34278048356003,88,102,87,83.5784730174464,1
22400594,1610612749,MIL,102.60050507269854,100,87,94,89.359542283212,1
22400594,1610612755,PHI,89.359542283212,94,86,100,102.60050507269854,0
22400595,1610612751,BKN,92.22650832686192,86,87,115,102.37847042485564,0
22400595,1610612760,OKC,102.37847042485564,115,87,86,92.22650832686192,1
22400596,1610612746,LAC,97.1734438700636,105,89,85,84.5619132485033,1
22400596,1610612747,LAL,84.5619132485033,85,76,105,97.1734438700636,0
22400597,1610612741,CHI,92.65884765613978,80,81,93,99.214081466199,0
22400597,1610612757,POR,99.214081466199,93,89,80,92.65884765613978,1
22400598,1610612758,SAC,103.08912629735744,104,95,74,92.89337630582497,1
22400598,1610612764,WAS,92.89337630582497,74,89,104,103.08912629735744,0
22400599,1610612742,DAL,96.58570910301194,82,88,97,105.16928425745523,0
22400599,1610612766,CHA,105.16928425745523,97,98,82,96.58570910301194,1
22400600,1610612745,HOU,102.51660583911806,85,94,94,94.91705926328315,0
22400600,1610612765,DET,94.91705926328315,94,88,85,102.51660583911806,1
22400601,1610612750,MIN,99.5997546651969,86,93,81,91.37021870791708,1
22400601,1610612763,MEM,91.37021870791708,81,86,86,99.5997546651969,0
22400602,1610612737,ATL,97.82299497475312,93,85,103,108.23731156430463,0
22400602,1610612752,NYK,108.23731156430463,103,90,93,97.82299497475312,1
22400603,1610612739,CLE,95.72193633088037,101,95,82,81.47572728948303,1
22400603,1610612756,PHX,81.47572728948303,82,77,101,95.72193633088037,0
22400604,1610612738,BOS,101.1809394207038,118,92,78,95.33305523519827,1
22400604,1610612744,GSW,95.33305523519827,78,92,118,101.1809394207038,0
22400605,1610612740,NOP,102.97368176141642,97,92,95,108.41052053789484,1
22400605,1610612762,UTA,108.41052053789484,95,106,97,102.97368176141642,0
22400606,1610612751,BKN,90.95838889272088,76,86,88,99.95861471315767,0
22400606,1610612752,NYK,99.95861471315767,88,87,76,90.95838889272088,1
22400607,1610612748,MIA,98.84306638049239,96,93,101,93.40194984046914,0
22400607,1610612757,POR,93.40194984046914,101,87,96,98.84306638049239,1
22400608,1610612753,ORL,84.22790632304375,79,85,91,79.5437886488663,0
22400608,1610612761,TOR,79.5437886488663,91,73,79,84.22790632304375,1
22400609,1610612743,DEN,102.4866277540589,120,85,103,95.50425923532109,1
22400609,1610612755,PHI,95.50425923532109,103,96,120,102.4866277540589,0
22400610,1610612747,LAL,103.05668074474278,97,90,79,94.02997999111571,1
22400610,1610612764,WAS,94.02997999111571,79,95,97,103.05668074474278,0
22400611,1610612741,CHI,101.6917572997281,91,94,83,103.36632530755651,1
22400611,1610612746,LAC,103.36632530755651,83,94,91,101.6917572997281,0
22400612,1610612737,ATL,123.56163170050286,84,103,96,99.17985288952922,0
22400612,1610612765,DET,99.17985288952922,96,84,84,123.56163170050286,1
22400613,1610612751,BKN,84.82511198827062,75,91,98,93.88280271077663,0
22400613,1610612756,PHX,93.88280271077663,98,88,75,84.82511198827062,1
22400614,1610612742,DAL,93.685731383126,98,90,85,91.9087269310748,1
22400614,1610612750,MIN,91.9087269310748,85,81,98,93.685731383126,0
22400615,1610612739,CLE,105.73325950333061,95,97,95,94.60232613166642,0
22400615,1610612745,HOU,94.60232613166642,95,91,95,105.73325950333061,0
22400616,1610612763,MEM,111.98955649638194,119,98,93,93.18626343432953,1
22400616,1610612766,CHA,93.18626343432953,93,86,119,111.98955649638194,0
22400617,1610612740,NOP,87.84525077396853,98,95,97,91.03270498771194,1
22400617,1610612749,MIL,91.03270498771194,97,92,98,87.84525077396853,0
22400618,1610612760,OKC,113.10012347351811,100,95,98,101.18240219444971,1
22400618,1610612762,UTA,101.18240219444971,98,90,100,113.10012347351811,0
22400619,1610612744,GSW,98.80033500444532,108,92,93,84.93482202092174,1
22400619,1610612758,SAC,84.93482202092174,93,81,108,98.80033500444532,0
22400620,1610612738,BOS,92.06954590144093,101,90,103,92.03231970435967,0
22400620,1610612746,LAC,92.03231970435967,103,90,101,92.06954590144093,1
22400621,1610612754,IND,102.52229499190622,101,97,134,102.78558698523605,0
22400621,1610612759,SAS,102.78558698523605,134,96,101,102.52229499190622,1
22400622,1610612753,ORL,72.3394638782422,58,76,89,82.35356293424067,0
22400622,1610612757,POR,82.35356293424067,89,82,58,72.3394638782422,1
22400623,1610612737,ATL,100.50513227655864,97,87,103,88.9802933186674,0
22400623,1610612761,TOR,88.9802933186674,103,81,97,100.50513227655864,1
22400624,1610612748,MIA,104.74212420859439,80,92,110,108.64321235211217,0
22400624,1610612749,MIL,108.64321235211217,110,98,80,104.74212420859439,1
22400625,1610612742,DAL,76.68659475281332,92,74,99,97.40621718602503,0
22400625,1610612760,OKC,97.40621718602503,99,88,92,76.68659475281332,1
22400626,1610612743,DEN,114.81797568529035,111,101,109,111.10617427000695,1
22400626,1610612758,SAC,111.10617427000695,109,107,111,114.81797568529035,0
22400627,1610612762,UTA,91.60596165586956,117,89,98,96.92197140572084,1
22400627,1610612764,WAS,96.92197140572084,98,93,117,91.60596165586956,0
22400628,1610612741,CHI,87.78351220812476,84,87,117,106.15062714299772,0
22400628,1610612744,GSW,106.15062714299772,117,102,84,87.78351220812476,1
22400629,1610612738,BOS,99.65604004029686,84,91,99,94.69974056575751,0
22400629,1610612747,LAL,94.69974056575751,99,89,84,99.65604004029686,1
22400630,1610612757,POR,89.70632901602559,75,79,73,91.56430056721103,1
22400630,1610612766,CHA,91.56430056721103,73,85,75,89.70632901602559,0
22400631,1610612739,CLE,103.34487871527074,115,90,109,92.7807509798418,1
22400631,1610612755,PHI,92.7807509798418,109,87,115,103.34487871527074,0
22400632,1610612740,NOP,87.16097451650458,104,83,131,110.11118158936118,0
22400632,1610612763,MEM,110.11118158936118,131,101,104,87.16097451650458,1
22400633,1610612754,IND,111.98641225517021,123,102,81,92.44069144891341,1
22400633,1610612759,SAS,92.44069144891341,81,85,123,111.98641225517021,0
22400634,1610612743,DEN,93.44328181006675,97,88,120,100.98629430414047,0
22400634,1610612750,MIN,100.98629430414047,120,95,97,93.44328181006675,1
22400635,1610612738,BOS,112.24245857126614,108,103,86,93.64474142797582,1
22400635,1610612742,DAL,93.64474142797582,86,88,108,112.24245857126614,0
22400636,1610612748,MIA,87.62750574538863,83,79,74,79.70301746421606,1
22400636,1610612751,BKN,79.70301746421606,74,80,83,87.62750574538863,0
22400637,1610612740,NOP,81.03366457251231,72,84,105,82.18900205231651,0
22400637,1610612766,CHA,82.18900205231651,105,84,72,81.03366457251231,1
22400638,1610612753,ORL,85.02696408835178,95,83,90,87.98461610276614,1
22400638,1610612765,DET,87.98461610276614,90,86,95,85.02696408835178,0
22400639,1610612737,ATL,96.31995642391544,77,84,95,99.71536016815038,0
22400639,1610612761,TOR,99.71536016815038,95,90,77,96.31995642391544,1
22400640,1610612739,CLE,102.52035829038478,111,91,103,91.2717158512587,1
22400640,1610612745,HOU,91.2717158512587,103,82,111,102.52035829038478,0
22400641,1610612752,NYK,123.56743147758495,121,105,106,108.31734113143405,1
22400641,1610612758,SAC,108.31734113143405,106,95,121,123.56743147758495,0
22400642,1610612741,CHI,97.15514427468634,84,85,97,102.13883945463232,0
22400642,1610612755,PHI,102.13883945463232,97,92,84,97.15514427468634,1
22400643,1610612762,UTA,103.24054963290355,90,92,100,96.16657218093339,0
22400643,1610612763,MEM,96.16657218093339,100,84,90,103.24054963290355,1
22400644,1610612744,GSW,92.59255975420277,98,89,104,85.81505273311687,0
22400644,1610612747,LAL,85.81505273311687,104,86,98,92.59255975420277,1
22400645,1610612756,PHX,108.46494579568237,93,90,102,96.45492808593995,0
22400645,1610612764,WAS,96.45492808593995,102,90,93,108.46494579568237,1
22400646,1610612746,LAC,103.65708342082029,99,97,87,83.28552369722546,1
22400646,1610612749,MIL,83.28552369722546,87,79,99,103.65708342082029,0
22400647,1610612757,POR,77.7734466200415,84,81,94,93.542756140411,0
22400647,1610612760,OKC,93.542756140411,94,89,84,77.7734466200415,1
22400648,1610612747,LAL,100.86956188038829,94,86,92,95.67238609707013,1
22400648,1610612766,CHA,95.67238609707013,92,87,94,100.86956188038829,0
22400649,1610612739,CLE,95.51255436162462,92,91,84,94.4123417444142,1
22400649,1610612765,DET,94.4123417444142,84,96,92,95.51255436162462,0
22400650,1610612738,BOS,85.61524216482556,93,80,99,90.73392640423208,0
22400650,1610612745,HOU,90.73392640423208,99,92,93,85.61524216482556,1
22400651,1610612751,BKN,89.59953543029796,70,82,99,94.87004352987611,0
22400651,1610612758,SAC,94.87004352987611,99,82,70,89.59953543029796,1
22400652,1610612748,MIA,101.49731570540325,111,92,104,104.24358608814264,1
22400652,1610612753,ORL,104.24358608814264,104,98,111,101.49731570540325,0
22400653,1610612752,NYK,128.17966969949524,129,108,91,97.09534990641431,1
22400653,1610612763,MEM,97.09534990641431,91,91,129,128.17966969949524,0
22400654,1610612740,NOP,97.94145497817038,84,89,95,108.98997987324535,0
22400654,1610612761,TOR,108.98997987324535,95,100,84,97.94145497817038,1
22400655,1610612741,CHI,106.43298647911529,122,98,110,125.49038239910377,1
22400655,1610612743,DEN,125.49038239910377,110,100,122,106.43298647911529,0
22400656,1610612737,ATL,93.2026370577513,80,86,80,100.57261553830975,0
22400656,1610612750,MIN,100.57261553830975,80,86,80,93.2026370577513,0
22400657,1610612742,DAL,104.46473358546163,118,92,95,105.07975823682696,1
22400657,1610612764,WAS,105.07975823682696,95,101,118,104.46473358546163,0
22400658,1610612749,MIL,94.44267048059264,116,86,100,104.00312153429135,1
22400658,1610612762,UTA,104.00312153429135,100,100,116,94.44267048059264,0
22400659,1610612746,LAC,94.58494328427226,92,83,102,96.25756632925197,0
22400659,1610612756,PHX,96.25756632925197,102,85,92,94.58494328427226,1
22400660,1610612747,LAL,83.62288881265057,84,72,97,100.46147359106016,0
22400660,1610612755,PHI,100.46147359106016,97,91,84,83.62288881265057,1
22400661,1610612744,GSW,101.6862667569384,89,92,86,80.3110867281858,1
22400661,1610612762,UTA,80.3110867281858,86,76,89,101.6862667569384,0
22400662,1610612749,MIL,103.7341598643524,99,87,102,95.19901292430804,0
22400662,1610612757,POR,95.19901292430804,102,88,99,103.7341598643524,1
22400663,1610612751,BKN,83.32937482893514,88,80,66,77.72420933865442,1
22400663,1610612766,CHA,77.72420933865442,66,83,88,83.32937482893514,0
22400664,1610612754,IND,89.09801315523002,111,81,100,98.93450764168088,1
22400664,1610612765,DET,98.93450764168088,100,89,111,89.09801315523002,0
22400665,1610612761,TOR,85.15420515884178,95,88,61,69.7697194618151,1
22400665,1610612764,WAS,69.7697194618151,61,72,95,85.15420515884178,0
22400666,1610612738,BOS,87.05915556738317,100,87,89,94.48550535072624,1
22400666,1610612741,CHI,94.48550535072624,89,92,100,87.05915556738317,0
22400667,1610612739,CLE,109.0330136371035,121,100,93,87.67014790311084,1
22400667,1610612748,MIA,87.67014790311084,93,83,121,109.0330136371035,0
22400668,1610612743,DEN,90.27230257429767,92,84,110,115.33738683793966,0
22400668,1610612752,NYK,115.33738683793966,110,93,92,90.27230257429767,1
22400669,1610612755,PHI,86.56563194489468,98,82,90,107.46574250934216,1
22400669,1610612758,SAC,107.46574250934216,90,90,98,86.56563194489468,0
22400670,1610612740,NOP,104.00127282139827,117,96,124,105.51309176351174,0
22400670,1610612742,DAL,105.51309176351174,124,96,117,104.00127282139827,1
22400671,1610612746,LAC,101.95116456671332,108,91,98,102.90655630746716,1
22400671,1610612759,SAS,102.90655630746716,98,87,108,101.95116456671332,0
22400672,1610612750,MIN,82.82745411267636,97,75,98,97.18814295866689,0
22400672,1610612756,PHX,97.18814295866689,98,85,97,82.82745411267636,1
22400673,1610612744,GSW,84.74431866128381,93,81,89,102.97651200723901,1
22400673,1610612760,OKC,102.97651200723901,89,99,93,84.74431866128381,0
22400674,1610612747,LAL,100.05682745993003,113,90,68,94.30060839405115,1
22400674,1610612764,WAS,94.30060839405115,68,91,113,100.05682745993003,0
22400675,1610612737,ATL,87.88031168940867,95,90,119,95.54084976500236,0
22400675,1610612739,CLE,95.54084976500236,119,91,95,87.88031168940867,1
22400676,1610612745,HOU,102.47959942932432,97,97,105,102.484839191526,0
22400676,1610612763,MEM,102.484839191526,105,93,97,102.47959942932432,1
22400677,1610612750,MIN,88.54559403457348,119,82,92,77.65660958689368,1
22400677,1610612762,UTA,77.65660958689368,92,77,119,88.54559403457348,0
22400678,1610612753,ORL,88.89422878274125,73,81,94,84.96159273535787,0
22400678,1610612757,POR,84.96159273535787,94,78,73,88.89422878274125,1
22400679,1610612746,LAC,97.14211370906823,99,81,91,108.22111399556603,1
22400679,1610612766,CHA,108.22111399556603,91,96,99,97.14211370906823,0
22400680,1610612742,DAL,90.74235530253979,85,87,103,119.34364615467491,0
22400680,1610612765,DET,119.34364615467491,103,106,85,90.74235530253979,1
22400681,1610612743,DEN,102.67501357193298,120,82,121,94.28046453268125,0
22400681,1610612755,PHI,94.28046453268125,121,90,120,102.67501357193298,1
22400682,1610612741,CHI,102.587489926658,108,89,88,98.21653234376105,1
22400682,1610612761,TOR,98.21653234376105,88,92,108,102.587489926658,0
22400683,1610612738,BOS,91.99397983815841,100,84,103,92.51166217285505,0
22400683,1610612740,NOP,92.51166217285505,103,90,100,91.99397983815841,1
22400684,1610612749,MIL,112.76356402067674,98,100,124,121.50602325036435,0
22400684,1610612759,SAS,121.50602325036435,124,102,98,112.76356402067674,1
22400685,1610612744,GSW,99.73489211788967,88,96,119,100.44818809299677,0
22400685,1610612756,PHX,100.44818809299677,119,89,88,99.73489211788967,1
22400686,1610612737,ATL,96.41154667831815,104,90,110,98.45525375065294,0
22400686,1610612754,IND,98.45525375065294,110,90,104,96.41154667831815,1
22400687,1610612753,ORL,93.89424262907237,69,91,92,89.52480098610042,0
22400687,1610612762,UTA,89.52480098610042,92,84,69,93.89424262907237,1
22400688,1610612743,DEN,92.30203728264325,89,88,91,82.02445638740002,0
22400688,1610612766,CHA,82.02445638740002,91,95,89,92.30203728264325,1
22400689,1610612745,HOU,94.8227538616363,88,95,96,88.7033183185784,0
22400689,1610612751,BKN,88.7033183185784,96,87,88,94.8227538616363,1
22400690,1610612750,MIN,102.17822783101342,88,93,91,81.96018535854995,0
22400690,1610612764,WAS,81.96018535854995,91,83,88,102.17822783101342,1
22400691,1610612758,SAC,109.50669209840372,91,100,133,124.40247932855931,0
22400691,1610612760,OKC,124.40247932855931,133,107,91,109.50669209840372,1
22400692,1610612747,LAL,94.82945111998652,113,81,98,106.0133243476075,1
22400692,1610612752,NYK,106.0133243476075,98,95,113,94.82945111998652,0
22400693,1610612748,MIA,98.64947354477492,95,89,88,99.53650839825349,1
22400693,1610612759,SAS,99.53650839825349,88,91,95,98.64947354477492,0
22400694,1610612756,PHX,91.37386851317098,86,84,101,102.43171163110706,0
22400694,1610612757,POR,102.43171163110706,101,89,86,91.37386851317098,1
22400695,1610612741,CHI,95.8040909925608,101,89,118,112.15600985389733,0
22400695,1610612765,DET,112.15600985389733,118,99,101,95.8040909925608,1
22400696,1610612739,CLE,113.15001172072787,132,93,89,111.21074204351326,1
22400696,1610612742,DAL,111.21074204351326,89,103,132,113.15001172072787,0
22400697,1610612746,LAC,97.9367169822742,91,88,101,97.32261110118064,0
22400697,1610612761,TOR,97.32261110118064,101,85,91,97.9367169822742,1
22400698,1610612738,BOS,101.33352276538652,105,84,89,84.76468730193879,1
22400698,1610612755,PHI,84.76468730193879,89,82,105,101.33352276538652,0
22400699,1610612749,MIL,100.43240110744316,108,91,118,117.4266388275409,0
22400699,1610612763,MEM,117.4266388275409,118,107,108,100.43240110744316,1
22400700,1610612764,WAS,108.64552095376267,105,99,89,90.29907751685101,1
22400700,1610612766,CHA,90.29907751685101,89,89,105,108.64552095376267,0
22400701,1610612737,ATL,87.63669564514329,100,81,95,91.53828512223355,1
22400701,1610612765,DET,91.53828512223355,95,83,100,87.63669564514329,0
22400702,1610612745,HOU,108.0150098099825,104,104,100,110.01826879025599,1
22400702,1610612752,NYK,110.01826879025599,100,93,104,108.0150098099825,0
22400703,1610612759,SAS,104.34127903268026,94,91,110,114.23665129891857,0
22400703,1610612763,MEM,114.23665129891857,110,99,94,104.34127903268026,1
22400704,1610612750,MIN,112.56333258977402,98,94,100,99.84716052918616,0
22400704,1610612758,SAC,99.84716052918616,100,92,98,112.56333258977402,1
22400705,1610612749,MIL,97.96663521219244,83,93,118,114.81953974842821,0
22400705,1610612760,OKC,114.81953974842821,118,99,83,97.96663521219244,1
22400706,1610612740,NOP,91.08884233022147,94,88,104,100.00451647157541,0
22400706,1610612743,DEN,100.00451647157541,104,92,94,91.08884233022147,1
22400707,1610612754,IND,104.15884371438072,96,91,91,97.7821330027708,1
22400707,1610612762,UTA,97.7821330027708,91,91,96,104.15884371438072,0
22400708,1610612744,GSW,78.55188074130372,80,78,94,92.02427792096061,0
22400708,1610612753,ORL,92.02427792096061,94,99,80,78.55188074130372,1
22400709,1610612756,PHX,99.24427768761046,95,85,96,95.63861168933802,0
22400709,1610612757,POR,95.63861168933802,96,89,95,99.24427768761046,1
22400710,1610612738,BOS,108.2663524573475,97,98,83,104.59888891781581,1
22400710,1610612739,CLE,104.59888891781581,83,91,97,108.2663524573475,0
22400711,1610612745,HOU,83.23550451988955,79,83,86,80.35492444015757,0
22400711,1610612751,BKN,80.35492444015757,86,82,79,83.23550451988955,1
22400712,1610612742,DAL,97.19166769194976,91,85,105,95.12852893995702,0
22400712,1610612755,PHI,95.12852893995702,105,86,91,97.19166769194976,1
22400713,1610612752,NYK,105.88889072977912,102,94,97,88.11078966708507,1
22400713,1610612761,TOR,88.11078966708507,97,82,102,105.88889072977912,0
22400714,1610612741,CHI,89.22627105043924,115,91,103,92.15244977486246,1
22400714,1610612748,MIA,92.15244977486246,103,90,115,89.22627105043924,0
22400715,1610612746,LAC,91.72777002604128,80,89,108,87.74999655512829,0
22400715,1610612747,LAL,87.74999655512829,108,81,80,91.72777002604128,1
22400716,1610612754,IND,87.12631989511934,73,81,96,102.78176504555496,0
22400716,1610612757,POR,102.78176504555496,96,92,73,87.12631989511934,1
22400717,1610612749,MIL,88.33441764586571,100,81,87,82.37958806809523,1
22400717,1610612766,CHA,82.37958806809523,87,88,100,88.33441764586571,0
22400718,1610612739,CLE,89.49986958004466,98,85,90,104.38707583999482,1
22400718,1610612765,DET,104.38707583999482,90,98,98,89.49986958004466,0
22400719,1610612737,ATL,105.316227392009,112,91,114,122.55357746438864,0
22400719,1610612759,SAS,122.55357746438864,114,101,112,105.316227392009,1
22400720,1610612751,BKN,81.87018321249055,85,83,108,84.1668252656857,0
22400720,1610612764,WAS,84.1668252656857,108,81,85,81.87018321249055,1
22400721,1610612748,MIA,92.59902653082702,92,83,86,101.46115333474563,1
22400721,1610612755,PHI,101.46115333474563,86,96,92,92.59902653082702,0
22400722,1610612761,TOR,100.2418222406526,90,98,110,101.78882624455936,0
22400722,1610612763,MEM,101.78882624455936,110,89,90,100.2418222406526,1
22400723,1610612741,CHI,86.62938000991875,92,83,104,110.2305030682812,0
22400723,1610612750,MIN,110.2305030682812,104,98,92,86.62938000991875,1
22400724,1610612756,PHX,76.76910243751061,80,70,116,113.45880207399208,0
22400724,1610612760,OKC,113.45880207399208,116,102,80,76.76910243751061,1
22400725,1610612744,GSW,108.9843889789262,109,100,109,95.47113685714808,0
22400725,1610612762,UTA,95.47113685714808,109,92,109,108.9843889789262,0
22400726,1610612740,NOP,88.33900641007176,96,93,130,109.06332604409573,0
22400726,1610612743,DEN,109.06332604409573,130,100,96,88.33900641007176,1
22400727,1610612753,ORL,92.12757728171515,116,88,90,82.25180588500709,1
22400727,1610612758,SAC,82.25180588500709,90,80,116,92.12757728171515,0
22400728,1610612738,BOS,101.37504654263974,108,89,113,88.0389114218386,0
22400728,1610612742,DAL,88.0389114218386,113,88,108,101.37504654263974,1
22400729,1610612745,HOU,89.31948057537058,94,84,106,108.59416379243257,0
22400729,1610612750,MIN,108.59416379243257,106,94,94,89.31948057537058,1
22400730,1610612743,DEN,91.53370355251987,100,83,67,80.76235423706822,1
22400730,1610612753,ORL,80.76235423706822,67,84,100,91.53370355251987,0
22400731,1610612744,GSW,106.074093328998,98,101,91,94.18140882161961,1
22400731,1610612747,LAL,94.18140882161961,91,78,98,106.074093328998,0
22400732,1610612757,POR,96.87120980525022,94,90,84,94.88639359317892,1
22400732,1610612758,SAC,94.88639359317892,84,88,94,96.87120980525022,0
22400733,1610612746,LAC,99.90111131083843,99,88,99,108.13880319620337,0
22400733,1610612754,IND,108.13880319620337,99,95,99,99.90111131083843,0
22400734,1610612759,SAS,101.4019873517673,96,92,111,99.46697939901634,0
22400734,1610612766,CHA,99.46697939901634,111,101,96,101.4019873517673,1
22400735,1610612739,CLE,102.67818581354881,112,94,108,94.48381950526492,1
22400735,1610612764,WAS,94.48381950526492,108,94,112,102.67818581354881,0
22400736,1610612737,ATL,106.55473229788052,103,92,101,104.93575289180181,1
22400736,1610612749,MIL,104.93575289180181,101,96,103,106.55473229788052,0
22400737,1610612748,MIA,91.57829834734069,76,90,88,90.02851656931794,0
22400737,1610612751,BKN,90.02851656931794,88,93,76,91.57829834734069,1
22400738,1610612755,PHI,84.84912446055927,95,83,105,115.95805671936432,0
22400738,1610612765,DET,115.95805671936432,105,97,95,84.84912446055927,1
22400739,1610612760,OKC,96.43886551513972,95,84,97,92.56647118567717,0
22400739,1610612761,TOR,92.56647118567717,97,91,95,96.43886551513972,1
22400740,1610612756,PHX,115.63587449644444,116,104,109,125.77604698498503,1
22400740,1610612762,UTA,125.77604698498503,109,117,116,115.63587449644444,0
22400741,1610612742,DAL,90.6434683410323,90,83,88,102.91821907406819,1
22400741,1610612745,HOU,102.91821907406819,88,100,90,90.6434683410323,0
22400742,1610612747,LAL,96.58358499649164,103,88,86,97.31220372681186,1
22400742,1610612754,IND,97.31220372681186,86,87,103,96.58358499649164,0
22400743,1610612753,ORL,89.076913129902,100,88,95,79.79837719804044,1
22400743,1610612759,SAS,79.79837719804044,95,77,100,89.076913129902,0
22400744,1610612737,ATL,104.10172618556354,112,97,91,96.07921155345863,1
22400744,1610612764,WAS,96.07921155345863,91,93,112,104.10172618556354,0
22400745,1610612741,CHI,77.41839671874857,87,79,109,95.54589627955592,0
22400745,1610612744,GSW,95.54589627955592,109,90,87,77.41839671874857,1
22400746,1610612760,OKC,115.47597452445085,108,105,84,80.20534125557072,1
22400746,1610612763,MEM,80.20534125557072,84,81,108,115.47597452445085,0
22400747,1610612750,MIN,85.55715682074796,96,82,81,91.31312097963595,1
22400747,1610612757,POR,91.31312097963595,81,92,96,85.55715682074796,0
22400748,1610612738,BOS,98.73270581427583,111,85,79,90.14084360682538,1
22400748,1610612752,NYK,90.14084360682538,79,83,111,98.73270581427583,0
22400749,1610612743,DEN,97.05849706033389,106,92,93,104.09035724112638,1
22400749,1610612756,PHX,104.09035724112638,93,98,106,97.05849706033389,0
22400750,1610612740,NOP,100.12863608162742,100,90,97,107.92461801890653,1
22400750,1610612758,SAC,107.92461801890653,97,91,100,100.12863608162742,0
22400751,1610612746,LAC,103.14956126566767,113,88,95,83.5608382379429,1
22400751,1610612762,UTA,83.5608382379429,95,83,113,103.14956126566767,0
22400752,1610612765,DET,104.13419045096884,99,90,83,74.04822895750962,1
22400752,1610612766,CHA,74.04822895750962,83,78,99,104.13419045096884,0
22400753,1610612745,HOU,85.60555530015583,72,86,74,85.0850185273784,0
22400753,1610612761,TOR,85.0850185273784,74,90,72,85.60555530015583,1
22400754,1610612749,MIL,118.83722184120148,116,105,112,97.34497590720626,1
22400754,1610612755,PHI,97.34497590720626,112,89,116,118.83722184120148,0
22400755,1610612739,CLE,105.31655976773153,113,94,84,97.36506558798683,1
22400755,1610612750,MIN,97.36506558798683,84,90,113,105.31655976773153,0
22400756,1610612737,ATL,73.18991665958573,88,77,86,76.15140711640665,1
